locus	pop0_seqs_NA	pop0_sites_syn	pop0_theta_syn	pop0_S_syn	pop0_pi_syn	pop0_tajD_syn	pop0_sites_rep	pop0_theta_rep	pop0_S_rep	pop0_pi_rep	pop0_tajD_rep	pop0_k_syn	pop0_kJC_syn	pop0_k_rep	pop0_kJC_rep	pop0_pi_rate	pop0_k_rate	pop0_k_sum	pop0_kJC_sum	pop0_mk_rate	pop1_seqs_NA	pop1_sites_syn	pop1_theta_syn	pop1_S_syn	pop1_pi_syn	pop1_tajD_syn	pop1_sites_rep	pop1_theta_rep	pop1_S_rep	pop1_pi_rep	pop1_tajD_rep	pop1_k_syn	pop1_kJC_syn	pop1_k_rep	pop1_kJC_rep	pop1_pi_rate	pop1_k_rate	pop1_k_sum	pop1_kJC_sum	pop1_mk_rate	pop2_seqs_NA	pop2_sites_syn	pop2_theta_syn	pop2_S_syn	pop2_pi_syn	pop2_tajD_syn	pop2_sites_rep	pop2_theta_rep	pop2_S_rep	pop2_pi_rep	pop2_tajD_rep	pop2_k_syn	pop2_kJC_syn	pop2_k_rep	pop2_kJC_rep	pop2_pi_rate	pop2_k_rate	pop2_k_sum	pop2_kJC_sum	pop2_mk_rate
Locus_2652_Transcript_4_Length_2771_genewise_newlength_2178_CDSlength_1395.fasta	32	234.8787879	0.00528589	5	0.001828328	-1.755568025	785.1212121	0.000632536	2	0.000159211	-1.503680761	0.158459392	0.178007155	0.016637558	0.016824873	NA	0.104995722	0.175096951	0.199403842	1.205736573	14	234.8888889	0.004016182	3	0.002339193	-1.278262016	785.1111111	0.000400519	1	0.000181958	-1.155241342	0.158737667	0.178360056	0.016649145	0.016836722	NA	0.104884651	0.175386812	0.199782082	1.348364279	18	234.9122807	0.002475269	2	0.001363324	-1.09628844	785.0877193	0.000370322	1	0.000141527	-1.164672189	0.158215086	0.177697469	0.016629423	0.016816552	NA	0.105106429	0.174844509	0.199074587	1.012485712
Locus_2903_Transcript_2_Length_2585_genewise_newlength_2580_CDSlength_2145.fasta	32	433.1717172	0.005159105	9	0.002378368	-1.650993637	1537.828283	0.00226054	14	0.000680421	-2.302205766	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	433.1777778	0.002177758	3	0.002308521	0.183813331	1537.822222	0.001022394	5	0.000607395	-1.405354799	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	433.1666667	0.004027117	6	0.001539053	-2.034199201	1537.833333	0.001701497	9	0.000714017	-2.056570281	NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_3082_Transcript_2_Length_2513_genewise_newlength_2430_CDSlength_1986.fasta	31	263.5520833	0.001899539	2	0.000489589	-1.505577988	870.4479167	0.000862707	3	0.000291532	-1.543773381	0.246875363	0.299426459	0.019678411	0.019941178	NA	0.079709904	0.266553774	0.329349837	0.133862172	14	263.7	0.002384924	2	0.001083482	-1.48074498	870.3	0.000722629	2	0.000328294	-1.48074498	0.247033967	0.299662926	0.019697641	0.019960926	NA	0.07973657	0.266731608	0.329625773	0.263157895	17	263.5925926	0	0	0		870.4074074	0.000339834	1	0.000253431	-0.491336358	0.246592665	0.299005165	0.019666247	0.019928686	NA	0.079751954	0.266258912	0.32889254	NA
Locus_3171_Transcript_3_Length_5570_genewise_newlength_5022_CDSlength_4713.fasta	32	703.4494949	0.005294809	15	0.004912428	-0.240115053	2596.550505	0.000478151	5	0.000120352	-2.008352382	0.242377031	0.292750666	0.011613966	0.011704828	NA	0.047916943	0.253990997	0.310109347	1.955834358	14	703.3444444	0.004470813	10	0.005421507	0.827969573	2596.655556	0.000363297	3	0.000165047	-1.670526133	0.243225677	0.294005568	0.011635847	0.011727053	NA	0.047839713	0.254861523	0.311426799	1.571446925	18	703.5964912	0.004132134	10	0.003613554	-0.451935399	2596.403509	0.000223952	2	8.56E-05	-1.507756012	0.24137888	0.291277372	0.011597239	0.011687838	NA	0.048045789	0.252976119	0.308576349	2.028497758
Locus_3190_Transcript_2_Length_2886_genewise_newlength_2886_CDSlength_2619.fasta	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_3231_Transcript_1_Length_2992_genewise_newlength_2992_CDSlength_2298.fasta	32	236.6818182	0.01154037	11	0.00609911	-1.496608514	864.3181818	0.001436443	5	0.001187305	-0.465496136	0.184847321	0.212232963	0.051594136	0.053454605	NA	0.279117576	0.236441457	0.284031882	1.433808588	14	236.7	0.011956357	9	0.008820921	-1.006383907	864.3	0.001091469	3	0.001538436	1.253624561	0.187699922	0.216028164	0.052147898	0.054049511	NA	0.277825893	0.23984782	0.2890231	1.592968563	18	236.622807	0.002457375	2	0.002264988	-0.191059783	864.377193	0.000672705	2	0.00046881	-0.739683212	0.18266296	0.209339739	0.051160793	0.052989392	NA	0.280083015	0.233823752	0.2802187	1.353180197
Locus_3286_Transcript_4_Length_5377_genewise_newlength_5275_CDSlength_4662.fasta	32	964.8888889	0.003088132	12	0.002300532	-0.820985122	3481.111111	0.001640597	23	0.001269524	-0.789631396	0.169222852	0.191779568	0.05896106	0.061407773	NA	0.348422561	0.228183912	0.272068502	0.631384067	14	965.7222222	0.002604908	8	0.002230296	-0.542291603	3480.277778	0.001174584	13	0.001304052	0.442921852	0.168933523	0.191406028	0.059252249	0.061723874	NA	0.350742991	0.228185772	0.272071175	0.599869394	18	964.6052632	0.001507018	5	0.00126707	-0.503972791	3481.394737	0.000835112	10	0.000501264	-1.439589989	0.169384198	0.191987954	0.058740825	0.061168786	NA	0.346790468	0.228125023	0.271983867	0.876599338
Locus_329_Transcript_1_Length_1823_genewise_newlength_1823_CDSlength_1398.fasta	32	299.0353535	0.004151828	5	0.003121597	-0.665980281	864.9646465	0.002009517	7	0.001212058	-1.154775486	0.222486235	0.263923685	0.034249955	0.035056649	NA	0.153941904	0.25673619	0.314271798	0.396469993	14	299.2111111	0.00420375	4	0.003121762	-0.847865831	864.7888889	0.001454469	4	0.001397788	-0.128374382	0.221296213	0.26223366	0.034855741	0.035691692	NA	0.157507172	0.256151953	0.313384001	0.351770128	18	298.8157895	0.000972959	1	0.001224879	0.488094661	865.1842105	0.001008117	3	0.00049859	-1.40137754	0.22347473	0.265330409	0.033775723	0.034559889	NA	0.151138892	0.257250453	0.315054134	0.371300358
Locus_336_Transcript_4_Length_2034_genewise_newlength_2034_CDSlength_732.fasta	32	174.0656566	0.002853046	2	0.00071812	-1.503680761	497.9343434	0.001496033	3	0.001400949	-0.146900067	0.201432613	0.234572308	0.033262417	0.03402257	NA	0.165129256	0.23469503	0.28148573	0.084644473	14	173.9444444	0.003615547	2	0.001642561	-1.48074498	498.0555556	0.001894079	3	0.001698915	-0.315431909	0.20203495	0.235396274	0.033128834	0.033882801	NA	0.163975759	0.235163784	0.282168288	0.158536585	18	174.0087719	0	0	0		497.9912281	0.000583816	1	0.001010596	1.378046042	0.201139285	0.234171378	0.032909995	0.033653883	NA	0.163617938	0.23404928	0.280546463	NA
Locus_3375_Transcript_6_Length_2529_genewise_newlength_2529_CDSlength_1041.fasta	32	222.8080808	0.003343353	3	0.003465662	0.0845535	668.1919192	0.00260129	7	0.001068121	-1.71507119	0.397343084	0.565933149	0.055840993	0.058029116	NA	0.140535962	0.453184077	0.695220785	0.455987843	14	222.5777778	0.002825549	2	0.003604124	0.74770048	668.4222222	0.002822637	6	0.002055028	-0.976222349	0.400181139	0.571993294	0.056315987	0.058542497	NA	0.14072624	0.456497126	0.703639331	0.246806736	18	222.9649123	0.002607904	2	0.000996669	-1.507756012	668.0350877	0.00043521	1	0.000166325	-1.164672189	0.395179269	0.561345396	0.055469475	0.05762782	NA	0.140365346	0.450648744	0.688841666	0.84110971
Locus_3378_Transcript_1_Length_1365_genewise_newlength_1365_CDSlength_1050.fasta	32	128.989899	0.005775073	3	0.002719643	-1.222846381	417.010101	0.00059545	1	0.000149876	-1.142441779	0.164257048	0.185394121	0.038443313	0.03946359	NA	0.234043616	0.202700361	0.236307576	4.246931202	14	128.9777778	0.007314101	3	0.005623253	-0.707696027	417.0222222	0.000754042	1	0.000342565	-1.155241342	0.166141577	0.18781101	0.038538542	0.039563971	NA	0.231962059	0.20468012	0.239025486	3.807692308	18	128.9649123	0	0	0		417.0350877	0	0	0		0.162834988	0.183575487	0.038366076	0.039382185	NA	0.235613222	0.201201065	0.234255803	NA
Locus_3428_Transcript_4_Length_3658_genewise_newlength_3658_CDSlength_3267.fasta	32	520.7020202	0.004291856	9	0.001618473	-1.907989878	1672.29798	0.001930286	13	0.000588335	-2.265358291	0.119790202	0.130515322	0.042120185	0.04334916	NA	0.351616278	0.161910386	0.1823954	0.967274713	14	520.7	0.003623417	6	0.001878283	-1.728917432	1672.3	0.00131625	7	0.000729403	-1.645161875	0.119756372	0.130475063	0.042157508	0.043388704	NA	0.352027261	0.16191388	0.182399854	0.906504443	18	520.7280702	0.0022333	4	0.001343017	-1.195649439	1672.27193	0.00104314	6	0.000457286	-1.849154451	0.121731269	0.132828912	0.041493783	0.04268578	NA	0.340863802	0.163225052	0.184073891	1.001093658
Locus_3452_Transcript_8_Length_2681_genewise_newlength_2681_CDSlength_1284.fasta	32	194.0252525	0.008958426	7	0.0054657	-1.134523835	609.9747475	0.001221241	3	0.00030739	-1.729542029	0.135613791	0.149587103	0.054254295	0.056316735	NA	0.400064734	0.189868086	0.218925667	7.113554517	14	194.0555556	0.011342964	7	0.009400276	-0.631972814	609.9444444	0.001546627	3	0.00070264	-1.670526133	0.137663081	0.152092916	0.054454608	0.056532699	NA	0.395564356	0.192117689	0.221943884	5.29206088	18	193.9736842	0	0	0		610.0263158	0	0	0		0.134038801	0.147666925	0.054096027	0.056146144	NA	0.403584832	0.188134828	0.216608469	NA
Locus_3513_Transcript_11_Length_2545_genewise_newlength_2223_CDSlength_1671.fasta	32	207.3484848	0.004790171	4	0.001993294	-1.473751905	728.6515152	0.000681557	2	0.000326498	-1.046838824	0.179498539	0.205168107	0.01526793	0.015425478	NA	0.085058796	0.194766468	0.225513302	0.519290156	14	207.3	0.001516894	1	0.000689132	-1.155241342	728.7	0	0	0		0.178829853	0.204289546	0.015095375	0.015249359	NA	0.084411943	0.193925229	0.22437783	NA	18	207.3421053	0.004206606	3	0.002837028	-0.902722804	728.6578947	0.000798003	2	0.00055613	-0.739683212	0.180056691	0.205902231	0.015401222	0.015561553	NA	0.085535407	0.195457913	0.226447876	0.436347926
Locus_35366_Transcript_1_Length_555_getorf_CDSlength_366.fasta	32	74.98989899	0	0	0		228.010101	0.0043561	4	0.001096443	-1.88875697	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	74.97777778	0	0	0		228.0222222	0.004137125	3	0.001879516	-1.670526133	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	75	0	0	0		228	0.001275156	1	0.000487329	-1.164672189	NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_3638_Transcript_8_Length_4270_genewise_newlength_3676_CDSlength_2799.fasta	32	629.5454545	0.009071783	23	0.006677245	-0.921502507	2070.454545	0.003717816	31	0.002724585	-0.956705189	0.162766245	0.183487685	0.034865532	0.035701961	NA	0.21420616	0.197631778	0.229393735	0.524963263	14	629.0222222	0.008998314	18	0.008018725	-0.451260549	2070.977778	0.003188588	21	0.002897182	-0.383423564	0.163178428	0.184014299	0.036007836	0.036900914	NA	0.22066542	0.199186264	0.231507376	0.610750419	18	630.3333333	0.004612409	10	0.004904553	0.228089072	2069.666667	0.001685695	12	0.001604249	-0.178420498	0.162436101	0.183066151	0.033821871	0.034608216	NA	0.20821647	0.196257972	0.227530712	0.636564827
Locus_3648_Transcript_8_Length_2657_genewise_newlength_2657_CDSlength_579.fasta	32	129.1313131	0.005768749	3	0.003965706	-0.722406235	404.8686869	0.001226613	2	0.00102582	-0.328944352	0.203281446	0.237104297	0.016826443	0.017018068	NA	0.082774123	0.220107889	0.260549838	0.319995377	14	129.0888889	0.007307806	3	0.006044051	-0.529394155	404.9111111	0.000776596	1	0.000352811	-1.155241342	0.204178246	0.238335556	0.01746415	0.017670694	NA	0.085533845	0.221642396	0.262724904	1.465290807	18	129.122807	0.00225162	1	0.002277813	0.021929652	404.877193	0.000718083	1	0.001243014	1.378046042	0.202649457	0.236237822	0.016328682	0.016509056	NA	0.080575999	0.218978139	0.258952512	0.147654893
Locus_3726_Transcript_7_Length_1950_genewise_newlength_1526_CDSlength_1065.fasta	32	211.5151515	0.004695809	4	0.002649852	-1.099734994	775.4848485	0.000960594	3	0.000241784	-1.729542029	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	211.4888889	0.00148685	1	0.000675483	-1.155241342	775.5111111	0.000405477	1	0.00018421	-1.155241342	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	211.5350877	0.004123224	3	0.003738622	-0.258627103	775.4649123	0.000749835	2	0.000286566	-1.507756012	NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_3746_Transcript_7_Length_1978_genewise_newlength_1039_CDSlength_453.fasta	32	82.82323232	0.005996112	2	0.007546192	0.519476388	283.1767677	0	0	0		0.230158851	0.274912443	0.010594089	0.010669625	NA	0.046029468	0.240752941	0.290354944	NA	14	82.81111111	0	0	0		283.1888889	0	0	0		0.22943781	0.273872884	0.010593636	0.010669165	NA	0.046172146	0.240031446	0.289293107	NA	18	82.81578947	0.007021258	2	0.011206855	1.454810505	283.1842105	0	0	0		0.230766515	0.275789662	0.010593811	0.010669342	NA	0.045907055	0.241360326	0.291250012	NA
Locus_3750_Transcript_5_Length_1917_genewise_newlength_1917_CDSlength_798.fasta	32	81.34848485	0.003052407	1	0.000768299	-1.142441779	257.6515152	0.000963739	1	0.000242576	-1.142441779	0.319228441	0.415871462	0.023408556	0.023781647	NA	0.073328543	0.342636997	0.45777639	0.232250301	14	81.33333333	0	0	0		257.6666667	0	0	0		0.319672131	0.416644352	0.023285899	0.023655049	NA	0.072843069	0.34295803	0.45836768	NA	18	81.35964912	0.003573461	1	0.001365678	-1.164672189	257.6403509	0.001128455	1	0.000431264	-1.164672189	0.318885894	0.415275303	0.02350391	0.023880079	NA	0.073706333	0.342389804	0.457321418	0.233404711
Locus_3766_Transcript_4_Length_2223_genewise_newlength_1753_CDSlength_966.fasta	32	181.1565657	0.004112057	3	0.00309392	-0.572274191	613.8434343	0.000809029	2	0.000203635	-1.503680761	0.287044523	0.361831739	0.037570655	0.038544348	NA	0.130887901	0.324615178	0.425309238	1.988639888	14	181.1444444	0.003471839	2	0.003518533	0.036494482	613.8555556	0.001024515	2	0.000465442	-1.48074498	0.285486457	0.35931187	0.037700819	0.038681389	NA	0.132058169	0.323187276	0.422795907	0.998300042	18	181.1491228	0.001604951	1	0.002020507	0.488094661	613.8508772	0	0	0		0.288283053	0.363840879	0.037468383	0.038436691	NA	0.129970815	0.325751437	0.427315267	NA
Locus_3768_Transcript_6_Length_4574_genewise_newlength_4574_CDSlength_2211.fasta	32	347.2121212	0.004290899	6	0.003571072	-0.471231267	1260.787879	0.001575578	8	0.001239304	-0.638826986	NA	NA	NA	NA	NA	NA	NA	NA	NA	14	347.5555556	0.004523769	5	0.00411034	-0.316415379	1260.444444	0.001247386	5	0.001168261	-0.219620764	NA	NA	NA	NA	NA	NA	NA	NA	NA	18	346.9298246	0.002514072	3	0.000960809	-1.71303675	1261.070175	0.00069164	3	0.000409446	-1.131272891	NA	NA	NA	NA	NA	NA	NA	NA	NA
Locus_376_Transcript_7_Length_4761_genewise_newlength_4761_CDSlength_828.fasta	32	113.6363636	0.00655535	3	0.002164516	-1.548132476	447.3636364	0.001110098	2	0.000644457	-0.842891531	0.1947	0.225423524	0.040584993	0.041724382	NA	0.208448859	0.235284993	0.282344882	0.700110624	14	113.6	0.00553613	2	0.003579167	-0.959193915	447.4	0.001405687	2	0.001301783	-0.200574184	0.19554829	0.226570118	0.041030717	0.042195754	NA	0.209823963	0.236579007	0.284232786	0.576897409	18	113.6140351	0.002558975	1	0.00097797	-1.164672189	447.3859649	0	0	0		0.194127033	0.224650061	0.040233716	0.041353101	NA	0.207254578	0.234360749	0.280999359	NA
Locus_3815_Transcript_7_Length_3921_genewise_newlength_3269_CDSlength_1326.fasta	32	123.1464646	0.008065475	4	0.003863744	-1.314922806	395.8535354	0.001881822	3	0.002032154	0.18464153	0.107595456	0.116141228	0.0444451	0.045816466	NA	0.413075996	0.152040556	0.169912706	0.785383269	14	122.8555556	0.002559528	1	0.001162806	-1.155241342	396.1444444	0.000793782	1	0.000915417	0.324400474	0.106396723	0.114743025	0.043454568	0.044764276	NA	0.408420171	0.149851292	0.167171801	0.518794502	18	123.3245614	0.00942993	4	0.005882771	-1.128222546	395.6754386	0.001469566	2	0.001453624	-0.026472754	0.10856628	0.117275511	0.043806948	0.045138421	NA	0.403504181	0.152373228	0.170330081	1.632968691
Locus_3892_Transcript_15_Length_3217_genewise_newlength_3217_CDSlength_1824.fasta	32	373.5707071	0.007976279	12	0.006001369	-0.797026414	1282.429293	0.002517108	13	0.001531242	-1.276256142	0.132003123	0.145192352	0.038354941	0.039370449	NA	0.290560861	0.170358064	0.193246984	1.138789776	14	373.7222222	0.003365625	4	0.00244055	-0.905425147	1282.277778	0.001716606	7	0.001182648	-1.147778154	0.132451316	0.145736475	0.038436067	0.039455952	NA	0.290190147	0.170887382	0.193932183	0.598845599	18	373.4035088	0.006228875	8	0.007229033	0.558052039	1282.596491	0.001586741	7	0.001569529	-0.036810485	0.131671678	0.144790219	0.038290383	0.039302415	NA	0.290801968	0.169962061	0.19273477	1.339393939
Locus_3900_Transcript_11_Length_3584_genewise_newlength_3584_CDSlength_1398.fasta	32	265.8585859	0.005603927	6	0.002244705	-1.683837571	907.1414141	0.001368633	5	0.000597855	-1.51150037	0.215575133	0.25416154	0.046609326	0.048120559	NA	0.216209196	0.262184459	0.322601897	0.811779157	14	265.6666667	0.004734537	4	0.003267749	-1.020543779	907.3333333	0.001039702	3	0.000714568	-0.957318647	0.216436637	0.255371531	0.046683111	0.048199237	NA	0.215689505	0.263119749	0.324041253	0.986356459	18	265.9122807	0.002186702	2	0.001204388	-1.09628844	907.0877193	0.000641031	2	0.000461147	-0.684820869	0.214983176	0.25333126	0.046547011	0.048054118	NA	0.216514669	0.261530187	0.32159665	0.56547619
Locus_3992_Transcript_7_Length_3659_genewise_newlength_3659_CDSlength_2118.fasta	32	477.0505051	0.005205082	10	0.004636183	-0.341301606	1577.949495	0.000314723	2	0.000150767	-1.046838824	0.219119881	0.259152732	0.008951491	0.009005339	NA	0.040852024	0.228071372	0.271906767	1.256223557	14	477.0444444	0.005932507	9	0.004952657	-0.633849674	1577.955556	0.000199278	1	9.05E-05	-1.155241342	0.221153398	0.262031096	0.008917506	0.008970945	NA	0.040322719	0.230070905	0.274785569	2.205874694	18	477.0438596	0	0	0		1577.95614	0.000184248	1	0.000186392	0.021929652	0.215913061	0.25463593	0.008977858	0.009032026	NA	0.041580895	0.224890919	0.267350395	NA
Locus_4101_Transcript_9_Length_3920_genewise_newlength_3920_CDSlength_1722.fasta	32	319.1515152	0.00311211	4	0.001623508	-1.2073289	1063.848485	0.001633842	7	0.000981676	-1.161526037	0.187900565	0.216295831	0.030608212	0.031250318	NA	0.162895796	0.218508777	0.258289892	0.26939908	14	319.4	0.002953527	3	0.001720258	-1.278262016	1063.6	0.001478245	5	0.001126177	-0.824587108	0.18829949	0.216828299	0.030690915	0.031336545	NA	0.162989899	0.218990405	0.258969837	0.248970341	18	319.2105263	0.001821591	2	0.001494701	-0.437940326	1063.789474	0.001093207	4	0.000841731	-0.689947741	0.187441605	0.215683698	0.030551158	0.031190838	NA	0.16299027	0.217992763	0.257562085	0.289429274
Locus_4106_Transcript_3_Length_3919_genewise_newlength_3422_CDSlength_3135.fasta	32	697.489899	0.007120066	20	0.004740501	-1.150292344	2233.510101	0.000555871	5	0.000392663	-0.788014108	0.196687436	0.228112612	0.011430998	0.011519005	NA	0.058117582	0.208118434	0.243769307	0.701636426	14	697.3666667	0.006312792	14	0.005546769	-0.491429252	2233.633333	0.000563122	4	0.000570696	0.044303566	0.197682438	0.229462524	0.011704185	0.011796471	NA	0.059207003	0.209386623	0.245526621	0.575451135	18	697.6403509	0.002500447	6	0.001611408	-1.170657032	2233.359649	0.000130179	1	4.98E-05	-1.164672189	0.195898455	0.227043931	0.011218773	0.011303527	NA	0.057268309	0.207117228	0.24238485	1.854901961
Locus_4117_Transcript_4_Length_2336_genewise_newlength_2336_CDSlength_501.fasta	32	93.3989899	0.023927221	9	0.013232339	-1.369126792	290.6010101	0.009399126	11	0.002566983	-2.307267638	0.166289272	0.188000756	0.014839935	0.014988716	NA	0.089241684	0.181129206	0.207314906	0.460025015	14	93.24444444	0.016861711	5	0.013081532	-0.776189801	290.7555556	0.0010815	1	0.000491331	-1.155241342	0.166229743	0.187924272	0.014002926	0.014135298	NA	0.084238392	0.180232669	0.20613384	2.242821694	18	93.5	0.018656823	6	0.013701024	-0.874585431	290.5	0.010008106	10	0.004162307	-2.103423402	0.166369578	0.188103947	0.015490534	0.015652742	NA	0.093109171	0.181860112	0.208279152	0.306486486
Locus_4151_Transcript_1_Length_2029_genewise_newlength_2024_CDSlength_1773.fasta	32	307.4545455	0.004845764	6	0.003003329	-1.068031235	1039.545455	0.001910902	8	0.000593467	-2.063580514	0.219951212	0.260328114	0.062827941	0.065616371	NA	0.285644893	0.282779153	0.354953366	1.445549877	14	307.6444444	0.005110643	5	0.003750583	-0.921381723	1039.355556	0.001815272	6	0.001057291	-1.498927268	0.220337846	0.260875387	0.063088544	0.065900856	NA	0.286326407	0.28342639	0.355993055	1.015700738	18	307.5964912	0.001890369	2	0.002061099	0.220407789	1039.403509	0.000559428	2	0.000213798	-1.507756012	0.219443335	0.25960983	0.062642766	0.065414294	NA	0.28546215	0.282086102	0.353841679	2.751972888
Locus_4208_Transcript_1_Length_3039_genewise_newlength_3039_CDSlength_1908.fasta	32	361.8131313	0.009608059	14	0.004140214	-1.874334616	1168.186869	0.002763268	13	0.001032065	-2.041487434	0.173000216	0.196673486	0.027071867	0.027572543	NA	0.156484587	0.200072084	0.232714499	0.627750682	14	361.8555556	0.007820993	9	0.006255911	-0.767961998	1168.144444	0.002691895	10	0.00176856	-1.335553472	0.173707829	0.197593824	0.027516167	0.028033622	NA	0.158404873	0.201223995	0.234287141	0.560323985	18	361.7105263	0.004018897	5	0.002077999	-1.528635965	1168.289474	0.000746567	3	0.000369234	-1.40137754	0.172482923	0.196001396	0.026724731	0.027212494	NA	0.154941317	0.199207654	0.231536502	0.871987911
Locus_4264_Transcript_4_Length_1572_genewise_newlength_1572_CDSlength_447.fasta	32	78.62626263	0.006316177	2	0.008077208	0.560265847	278.3737374	0.000891998	1	0.000224518	-1.142441779	0.197532599	0.229259083	0.007296845	0.007332573	NA	0.036939953	0.204829444	0.239230885	1.32894139	14	78.55555556	0.004002927	1	0.001818549	-1.155241342	278.4444444	0.001129317	1	0.000513054	-1.155241342	0.191856941	0.221593424	0.007439289	0.00747643	NA	0.038775186	0.199296229	0.231657122	0.137440758	18	78.63157895	0.007394879	2	0.007314662	-0.026472754	278.3684211	0	0	0		0.202067529	0.235440867	0.007184723	0.007219358	NA	0.035556049	0.209252252	0.24534023	NA
Locus_4279_Transcript_6_Length_4111_genewise_newlength_3041_CDSlength_2715.fasta	32	591.9090909	0.006712077	16	0.004536987	-1.086558701	2000.090909	0.001489784	12	0.000604811	-1.912195389	0.136000614	0.150059459	0.042716808	0.04398155	NA	0.31409276	0.178717423	0.204141928	2.356164596	14	591.9555556	0.004780882	9	0.004084061	-0.559342828	2000.044444	0.001572226	10	0.000956023	-1.526052356	0.139247906	0.154036551	0.041999067	0.043220846	NA	0.301613633	0.181246972	0.207470185	1.288471882	18	591.8596491	0.005894685	12	0.004682262	-0.759541443	2000.140351	0.000436073	3	0.000307168	-0.819613681	0.136105841	0.150188005	0.042497018	0.043748521	NA	0.312235076	0.178602859	0.20399154	4.759501101
Locus_4284_Transcript_1_Length_883_genewise_newlength_883_CDSlength_465.fasta	32	92.38383838	0.018814556	7	0.011369989	-1.151400211	306.6161616	0.000809836	1	0.000203838	-1.142441779	0.261477012	0.321515008	0.062068646	0.064788112	NA	0.237377067	0.323545658	0.423425923	13.24078788	14	92.4	0.017015811	5	0.010108939	-1.405354799	306.6	0.001025611	1	0.00046594	-1.155241342	0.265151515	0.327177575	0.062202963	0.064934563	NA	0.234594033	0.327354479	0.430154542	5.089706212	18	92.38596491	0.009440898	3	0.010611917	0.343914037	306.6140351	0	0	0		0.258577035	0.31707601	0.061967157	0.064677474	NA	0.239646792	0.320544192	0.418165771	NA
Locus_4326_Transcript_3_Length_2413_genewise_newlength_2413_CDSlength_1803.fasta	32	182.3434343	0.008170583	6	0.002675738	-1.88910635	615.6565657	0.000403323	1	0.000196486	-0.782953807	0.297172751	0.378421877	0.060199959	0.062753585	NA	0.202575636	0.35737271	0.485409312	2.758669742	14	182.3111111	0.008624054	5	0.005123472	-1.405354799	615.6888889	0	0	0		0.298155952	0.380052084	0.060095286	0.062639786	NA	0.201556554	0.358251238	0.487089364	NA	18	182.3508772	0.001594374	1	0.000609326	-1.164672189	615.6491228	0.000472242	1	0.000339723	-0.528992631	0.296437047	0.377204348	0.060279646	0.062840231	NA	0.203347208	0.356716693	0.484157228	0.364722508
Locus_4403_Transcript_8_Length_5555_genewise_newlength_5555_CDSlength_3513.fasta	31	766.0260417	0.007188922	22	0.003761909	-1.666811723	2509.973958	0.000199455	2	5.14E-05	-1.505577988	0.300335111	0.383677944	0.004408219	0.004421225	NA	0.014677669	0.30474333	0.391066729	1.074079267	14	765.8666667	0.005748168	14	0.004031919	-1.209182464	2510.133333	0.000125273	1	5.69E-05	-1.155241342	0.300406635	0.38379725	0.004410693	0.004423714	NA	0.01468241	0.304817329	0.391191384	1.040169083	17	765.8981481	0.003089645	8	0.002860924	-0.261814779	2510.101852	0.000117842	1	4.69E-05	-1.163872753	0.30037783	0.383749199	0.004405727	0.004418718	NA	0.014667284	0.304783557	0.39113449	0.895295321
Locus_4421_Transcript_7_Length_3304_genewise_newlength_3304_CDSlength_690.fasta	32	147.6565657	0.005044991	3	0.00166581	-1.548132476	518.3434343	0.000958086	2	0.001100746	0.299213312	0.217565672	0.256960234	0.039368204	0.040439084	NA	0.1809486	0.256933876	0.314572437	0.273837841	14	147.6444444	0.002129794	1	0.000967575	-1.155241342	518.3555556	0.000606634	1	0.000275597	-1.155241342	0.217220693	0.256474445	0.040374934	0.041502339	NA	0.18587057	0.257595627	0.315579699	0.652561247	18	147.6666667	0.003937727	2	0.002168813	-1.09628844	518.3333333	0	0	0		0.217832957	0.257336832	0.038585209	0.039613167	NA	0.177132099	0.256418166	0.313788403	NA
Locus_4445_Transcript_1_Length_1700_genewise_newlength_1700_CDSlength_471.fasta	32	83.67171717	0.020773577	7	0.016336888	-0.621481986	279.3282828	0	0	0		0.236788495	0.284538867	0.014320068	0.014458543	NA	0.060476198	0.251108563	0.305763522	NA	14	83.67777778	0.022547361	6	0.025871088	0.529167817	279.3222222	0	0	0		0.248401844	0.30170542	0.014320379	0.01445886	NA	0.05765005	0.262722223	0.323429146	NA	18	83.6754386	0.003474562	1	0.001327882	-1.164672189	279.3245614	0	0	0		0.227731768	0.271418922	0.014320259	0.014458738	NA	0.062882131	0.242052027	0.292270634	NA
